	frequency	amplitude
4	7759.45683802134	0.47592812711620724
5	9699.321047526675	0.75184540374456
6	11639.185257032012	0.4727270842411011
7	13579.049466537346	0.5522572266553262
8	15518.91367604268	0.8506835646242289
9	17458.777885548017	0.5665585586231067
10	19398.64209505335	0.6390622911775514
11	21338.506304558687	0.9042455169797277
12	23278.370514064023	0.6310920492541298
13	25218.234723569356	1.3301150895599143
14	27158.098933074692	1.197160019268871
15	29097.963142580025	1.4730316763577793
16	31037.82735208536	1.9279918099049533
17	32977.6915615907	2.482661797457459
18	34917.555771096035	2.736372705027575
19	36857.419980601364	3.757961374623139
20	38797.2841901067	5.844714771344043
21	40737.14839961204	9.178476073579194
22	42677.01260911737	12.528614233119232
23	44616.87681862271	9.541692150757257
24	46556.741028128046	5.934427821133942
25	48496.605237633376	4.563982288542059
26	50436.46944713871	3.487561787691774
27	52376.33365664405	2.911807629223039
28	54316.197866149385	2.286358539758746
29	56256.06207565472	2.0616462405213625
30	58195.92628516005	2.088750082183658
31	60135.79049466539	1.85143691507237
32	62075.65470417072	1.7377149110509023
33	64015.51891367606	1.5988421586091472
34	65955.3831231814	1.3805908885314948
35	67895.24733268673	1.4181515700575311
36	69835.11154219207	1.37870501228878
37	71774.9757516974	1.0451028110329907
38	73714.83996120273	1.1642274585350545
39	75654.70417070806	0.7205375328519044
40	77594.5683802134	0.7715032240002501
41	79534.43258971874	0.8117413916464593
42	81474.29679922407	1.1225990380192086
43	83414.16100872941	0.888736854170366
44	85354.02521823475	0.7260165743618421
45	87293.88942774008	0.8789652632942625
46	89233.75363724542	0.7603159682366992
47	91173.61784675076	0.6412738517553465
48	93113.48205625609	0.6516266122322534
49	95053.34626576141	0.8380992193918121
50	96993.21047526675	0.9915486344840123
51	98933.07468477209	0.7096680301740776
