	frequency	amplitude
8	7903.576368306659	0.31240417161947037
9	8891.52341434499	1.8592591946706811
10	9879.470460383323	1.1116369451863608
11	10867.417506421656	1.384020320265961
12	11855.364552459989	1.48748535388598
13	12843.311598498321	1.0525416458240573
14	13831.258644536652	0.701609644641899
15	14819.205690574985	0.6655701491400359
16	15807.152736613318	1.434655954362619
17	16795.09978265165	1.5696743563337772
18	17783.04682868998	0.91860534430081
19	18770.993874728316	1.4940671893457798
20	19758.940920766647	0.9296003645416405
21	20746.88796680498	1.2678604936163662
22	21734.835012843312	1.2433318198638799
23	22722.782058881643	1.0800949999480385
24	23710.729104919978	1.0852140972454691
25	24698.67615095831	1.0901326188079243
26	25686.623196996643	1.0507795455323459
27	26674.570243034974	1.4671749459169274
28	27662.517289073305	1.0913875807560705
29	28650.46433511164	1.3687212681527245
30	29638.41138114997	1.9467410269182215
31	30626.358427188305	2.0395178833305527
32	31614.305473226636	1.8022687045226375
33	32602.252519264966	1.952807739609953
34	33590.1995653033	2.6779276578543385
35	34578.14661134163	2.821237170368657
36	35566.09365737996	3.274176448693813
37	36554.0407034183	4.140067345364704
38	37541.98774945663	4.8766413858916176
39	38529.93479549496	6.6371274212786915
40	39517.88184153329	8.301723907462376
41	40505.828887571624	8.720840881262147
42	41493.77593360996	7.572988901594637
43	42481.72297964829	5.335849745410233
44	43469.670025686624	4.328645247822299
45	44457.617071724955	2.965659205576875
46	45445.564117763286	2.161734525751113
47	46433.511163801624	2.249101010298375
48	47421.458209839955	1.7869335456106126
49	48409.405255878286	1.6357788559262532
50	49397.35230191662	1.5362414804887672
51	50385.29934795495	1.8022506735123047
52	51373.246393993286	1.116645045253849
53	52361.19344003162	1.4105039797018224
54	53349.14048606995	1.369465485466744
55	54337.08753210828	1.2792060034681616
56	55325.03457814661	0.9422758381243264
57	56312.98162418495	1.0012331890753976
58	57300.92867022328	0.910268754673183
59	58288.87571626161	0.6933628664189463
60	59276.82276229994	0.8415685876134017
61	60264.76980833827	0.7693924286196192
62	61252.71685437661	0.8087219007289336
63	62240.66390041494	1.130381265950985
64	63228.61094645327	0.47046774426889426
65	64216.5579924916	0.1235890616805119
66	65204.50503852993	0.3408329063156372
67	66192.45208456827	0.41082120005571326
68	67180.3991306066	0.32612216564297597
69	68168.34617664493	0.5566106918094982
70	69156.29322268326	0.5833569163507222
71	70144.2402687216	0.3102119308966882
72	71132.18731475993	0.5490717663325642
73	72120.13436079826	0.10546736364493102
74	73108.0814068366	0.4019101830772082
75	74096.02845287493	0.7627079475273676
76	75083.97549891326	0.4589610937220418
77	76071.9225449516	0.47126540101416436
78	77059.86959098993	0.49191658190066434
79	78047.81663702826	0.3151068684407242
80	79035.76368306659	0.23125284798576926
81	80023.71072910492	0.2227257134651168
82	81011.65777514325	0.40996332011731923
83	81999.60482118158	0.4833792579001857
84	82987.55186721993	0.2604668580366731
85	83975.49891325826	0.23210561428379112
86	84963.44595929659	0.17403630775346252
87	85951.39300533492	0.6420930937598552
88	86939.34005137325	0.4350017725932313
89	87927.28709741158	0.11823084061956697
90	88915.23414344991	0.26178934370811163
91	89903.18118948824	0.28208871168492183
92	90891.12823552657	0.6522743089804117
93	91879.0752815649	0.20069447111409158
94	92867.02232760325	0.19908532507751223
95	93854.96937364158	0.7940134463309391
96	94842.91641967991	0.3642538908971777
97	95830.86346571824	0.2912222668486177
98	96818.81051175657	0.1966818270045452
99	97806.7575577949	0.42244038982753945
100	98794.70460383323	0.20363464361253236
101	99782.65164987156	0.29109726621568754
