	Frequency	Amplituded
0	7759.45683802134	0.9339619256401043
1	7850.721720750821	0.9346173160327305
2	7941.986603480301	0.9352777775557284
3	8033.251486209781	0.9359433624562036
4	8124.516368939261	0.9366141236531618
5	8215.78125166874	0.9372901147478623
6	8307.046134398222	0.9379713900343563
7	8398.311017127702	0.9386580045102149
8	8489.575899857182	0.9393500138874511
9	8580.840782586662	0.9400474746036385
10	8672.105665316143	0.940750443833232
11	8763.370548045623	0.9414589794990947
12	8854.635430775103	0.9421731402842329
13	8945.900313504582	0.9428929856437481
14	9037.165196234064	0.9436185758170056
15	9128.430078963544	0.9443499718400277
16	9219.694961693023	0.9450872355581137
17	9310.959844422505	0.945830429638695
18	9402.224727151985	0.946579617584425
19	9493.489609881464	0.947334863746514
20	9584.754492610944	0.9480962333383111
21	9676.019375340426	0.9488637924491388
22	9767.284258069905	0.9496376080583873
23	9858.549140799385	0.9504177480498714
24	9949.814023528867	0.9512042812264585
25	10041.078906258346	0.9519972773249706
26	10132.343788987826	0.9527968070313685
27	10223.608671717306	0.9536029419962236
28	10314.873554446787	0.9544157548504825
29	10406.138437176267	0.9552353192215319
30	10497.403319905747	0.9560617097495703
31	10588.668202635228	0.9568950021042926
32	10679.933085364708	0.9577352730018939
33	10771.197968094188	0.9585826002224022
34	10862.462850823667	0.9594370626273425
35	10953.727733553147	0.960298740177745
36	11044.992616282629	0.9611677139525001
37	11136.257499012108	0.9620440661670718
38	11227.52238174159	0.9629278801925748
39	11318.78726447107	0.9638192405752241
40	11410.05214720055	0.9647182330561658
41	11501.31702993003	0.9656249445916987
42	11592.581912659509	0.9665394633738914
43	11683.84679538899	0.967461878851609
44	11775.11167811847	0.9683922817519546
45	11866.376560847952	0.9693307641021378
46	11957.641443577431	0.9702774192517772
47	12048.906326306911	0.9712323418956489
48	12140.17120903639	0.9721956280968904
49	12231.43609176587	0.9731673753106695
50	12322.70097449535	0.9741476824083308
51	12413.965857224832	0.9751366497020282
52	12505.230739954312	0.9761343789698566
53	12596.495622683793	0.9771409734814933
54	12687.760505413273	0.9781565380243625
55	12779.025388142752	0.9791811789303309
56	12870.290270872232	0.9802150041029527
57	12961.555153601712	0.9812581230452715
58	13052.820036331193	0.9823106468881951
59	13144.084919060673	0.9833726884194564
60	13235.349801790155	0.9844443621131719
61	13326.614684519634	0.9855257841600157
62	13417.879567249114	0.9866170724980196
63	13509.144449978594	0.9877183468440174
64	13600.409332708074	0.9888297287257461
65	13691.674215437555	0.9899513415146219
66	13782.939098167035	0.9910833104592052
67	13874.203980896516	0.9922257627193725
68	13965.468863625996	0.9933788274012113
69	14056.733746355476	0.9945426355926568
70	14147.998629084956	0.9957173203998858
71	14239.263511814435	0.9969030169844888
72	14330.528394543915	0.9980998626014378
73	14421.793277273397	0.9993079966378696
74	14513.058160002876	1.0005275606527042
75	14604.323042732358	1.0017586984171198
76	14695.587925461838	1.0030015559559031
77	14786.852808191317	1.0042562815897003
78	14878.117690920797	1.0055230259781864
79	14969.382573650277	1.0068019421641812
80	15060.647456379758	1.008093185618728
81	15151.912339109238	1.0093969142871686
82	15243.17722183872	1.0107132886362296
83	15334.4421045682	1.0120424717021528
84	15425.706987297679	1.013384629139894
85	15516.971870027159	1.0147399292734134
86	15608.236752756638	1.0161085431470906
87	15699.50163548612	1.0174906445782907
88	15790.7665182156	1.0188864102111093
89	15882.031400945081	1.020296019571328
90	15973.296283674561	1.021719655122612
91	16064.56116640404	1.0231575023239805
92	16155.82604913352	1.0246097496885826
93	16247.090931863	1.0260765888438144
94	16338.355814592482	1.0275582145928082
95	16429.62069732196	1.029054824977334
96	16520.885580051443	1.0305666213421487
97	16612.150462780923	1.032093808400827
98	16703.415345510402	1.0336365943031194
99	16794.680228239882	1.0351951907038717
100	16885.945110969362	1.0367698128335519
101	16977.209993698845	1.0383606795704234
102	17068.47487642832	1.0399680135144105
103	17159.739759157805	1.0415920410626993
104	17251.00464188728	1.0432329924871233
105	17342.269524616764	1.0448911020133784
106	17433.534407346244	1.0465666079021188
107	17524.799290075724	1.0482597525319826
108	17616.064172805207	1.0499707824846019
109	17707.329055534683	1.0516999486316474
110	17798.593938264166	1.0534475062239688
111	17889.858820993642	1.0552137149828795
112	17981.123703723126	1.0569988391936547
113	18072.388586452606	1.0588031478012947
114	18163.653469182085	1.0606269145086211
115	18254.918351911565	1.0624704178767697
