	Frequency	Amplituded
0	7903.576368306659	0.6641088107904175
1	7995.547414634551	0.664561522224857
2	8087.518460962445	0.6650180872871182
3	8179.489507290337	0.6654785496854899
4	8271.46055361823	0.665942953747477
5	8363.431599946123	0.6664113444303198
6	8455.402646274015	0.6668837673317195
7	8547.373692601908	0.6673602687007776
8	8639.344738929802	0.6678408954491535
9	8731.315785257693	0.6683256951624436
10	8823.286831585587	0.6688147161117892
11	8915.25787791348	0.6693080072657173
12	9007.228924241372	0.6698056183022191
13	9099.199970569265	0.6703075996210732
14	9191.171016897159	0.6708140023564174
15	9283.14206322505	0.6713248783895764
16	9375.113109552944	0.67184028036215
17	9467.084155880837	0.672360261689369
18	9559.055202208729	0.6728848765737243
19	9651.026248536622	0.6734141800188757
20	9742.997294864515	0.6739482278438469
21	9834.968341192407	0.6744870766975145
22	9926.9393875203	0.6750307840733956
23	10018.910433848192	0.6755794083247431
24	10110.881480176085	0.6761330086799562
25	10202.852526503979	0.6766916452583112
26	10294.823572831872	0.6772553790860226
27	10386.794619159764	0.677824272112642
28	10478.765665487657	0.6783983872278011
29	10570.736711815549	0.6789777882783101
30	10662.707758143442	0.679562540085617
31	10754.678804471336	0.6801527084636387
32	10846.64985079923	0.6807483602369719
33	10938.62089712712	0.6813495632594937
34	11030.591943455014	0.6819563864333599
35	11122.562989782906	0.6825688997284128
36	11214.5340361108	0.6831871742020079
37	11306.505082438693	0.6838112820192679
38	11398.476128766586	0.6844412964737775
39	11490.447175094478	0.6850772920087285
40	11582.418221422371	0.685719344238525
41	11674.389267750263	0.6863675299708633
42	11766.360314078156	0.6870219272292959
43	11858.33136040605	0.6876826152762915
44	11950.302406733943	0.6883496746368064
45	12042.273453061835	0.6890231871223764
46	12134.244499389726	0.6897032358557448
47	12226.21554571762	0.6903899052960396
48	12318.186592045513	0.6910832812645136
49	12410.157638373406	0.6917834509708611
50	12502.1286847013	0.6924905030401284
51	12594.099731029191	0.6932045275402294
52	12686.070777357083	0.6939256160100865
53	12778.041823684976	0.6946538614884082
54	12870.01287001287	0.6953893585431241
55	12961.983916340763	0.6961322033014913
56	13053.954962668657	0.6968824934808916
57	13145.926008996548	0.697640328420337
58	13237.89705532444	0.6984058091127006
59	13329.868101652333	0.6991790382376953
60	13421.839147980227	0.6999601201956166
61	13513.81019430812	0.7007491611418711
62	13605.781240636012	0.7015462690223131
63	13697.752286963905	0.7023515536094074
64	13789.723333291797	0.7031651265392436
65	13881.69437961969	0.7039871013494234
66	13973.665425947584	0.7048175935178438
67	14065.636472275477	0.7056567205024006
68	14157.607518603369	0.7065046017816393
69	14249.578564931262	0.7073613588963752
70	14341.549611259154	0.7082271154923127
71	14433.520657587047	0.7091019973636883
72	14525.49170391494	0.7099861324979676
73	14617.462750242834	0.7108796511216242
74	14709.433796570725	0.71178268574703
75	14801.404842898617	0.7126953712204878
76	14893.37588922651	0.7136178447714401
77	14985.346935554404	0.7145502460628823
78	15077.317981882297	0.7154927172430189
79	15169.28902821019	0.7164454029981938
80	15261.260074538082	0.7174084506071332
81	15353.231120865974	0.718382009996536
82	15445.202167193867	0.7193662337980516
83	15537.17321352176	0.7203612774066837
84	15629.144259849654	0.7213672990406597
85	15721.115306177548	0.7223844598028104
86	15813.08635250544	0.7234129237435013
87	15905.05739883333	0.724452857925159
88	15997.028445161224	0.7255044324884425
89	16088.999491489118	0.7265678207201037
90	16180.970537817011	0.7276431991225878
91	16272.941584144904	0.7287307474854239
92	16364.912630472794	0.7298306489584584
93	16456.883676800688	0.730943090126986
94	16548.85472312858	0.7320682610888324
95	16640.825769456475	0.7332063555334485
96	16732.796815784368	0.7343575708230748
97	16824.76786211226	0.7355221080760378
98	16916.73890844015	0.7367001722522417
99	17008.709954768045	0.7378919722409228
100	17100.681001095938	0.7390977209507329
101	17192.65204742383	0.7403176354022225
102	17284.623093751725	0.741551936822798
103	17376.59414007962	0.7428008507442256
104	17468.565186407508	0.7440646071027623
105	17560.5362327354	0.7453434403419933
106	17652.507279063295	0.746637589518457
107	17744.47832539119	0.7479472984101483
108	17836.44937171908	0.7492728156279849
109	17928.420418046975	0.7506143947303305
110	18020.391464374865	0.7519722943406713
111	18112.36251070276	0.7533467782685414
112	18204.33355703065	0.7547381156338024
113	18296.304603358545	0.7561465809943817
114	18388.27564968644	0.7575724544775775
115	18480.24669601433	0.7590160219150465
116	18572.21774234222	0.7604775749815893
117	18664.188788670115	0.7619574113378562
118	18756.15983499801	0.7634558347770987
119	18848.130881325902	0.7649731553760974
120	18940.101927653795	0.7665096896504016
121	19032.072973981685	0.7680657607140188
122	19124.04402030958	0.7696416984437024
123	19216.015066637472	0.7712378396479838
124	19307.986112965365	0.7728545282411079
125	19399.95715929326	0.7744921154220326
126	19491.928205621152	0.7761509598586578
127	19583.899251949042	0.7778314278774614
128	19675.870298276936	0.7795338936587183
129	19767.84134460483	0.7812587394374904
130	19859.812390932722	0.783006355710584
131	19951.783437260616	0.7847771414496705
132	20043.75448358851	0.7865715043207837
133	20135.7255299164	0.788389860910407
134	20227.696576244292	0.7902326369583759
135	20319.667622572186	0.792100267597829
136	20411.63866890008	0.7939931976024507
137	20503.609715227973	0.7959118816412529
138	20595.580761555866	0.7978567845411626
139	20687.551807883756	0.7998283815576798
140	20779.52285421165	0.8018271586538923
141	20871.493900539543	0.8038536127881379
142	20963.464946867436	0.8059082522106158
143	21055.43599319533	0.8079915967692661
144	21147.40703952322	0.8101041782252445
145	21239.378085851113	0.812246540578331
146	21331.349132179006	0.8144192404026298
147	21423.3201785069	0.8166228471929282
148	21515.291224834793	0.8188579437220963
149	21607.262271162686	0.821125126409928
150	21699.233317490576	0.823425005703837
151	21791.20436381847	0.8257582064718392
152	21883.175410146363	0.8281253684082689
153	21975.146456474256	0.8305271464526991
154	22067.11750280215	0.8329642112225479
155	22159.088549130043	0.8354372494598801
156	22251.059595457933	0.8379469644929277
157	22343.030641785826	0.8404940767128813
158	22435.00168811372	0.8430793240665189
159	22526.972734441613	0.8457034625652711
160	22618.943780769507	0.8483672668113393
161	22710.9148270974	0.8510715305415133
162	22802.88587342529	0.8538170671893617
163	22894.856919753183	0.856604710466494
164	22986.827966081077	0.859435314963626
165	23078.79901240897	0.862309756772211
166	23170.770058736864	0.8652289341274284
167	23262.741105064757	0.868193768073359
168	23354.712151392647	0.8712052031512111
169	23446.68319772054	0.8742642081114963
170	23538.654244048434	0.8773717766510947
171	23630.625290376327	0.8805289281761925
172	23722.59633670422	0.8837367085921105
173	23814.567383032114	0.8869961911210948
174	23906.538429360004	0.8903084771491829
175	23998.509475687897	0.8936746971033094
176	24090.48052201579	0.8970960113598629
177	24182.451568343684	0.9005736111859701
178	24274.422614671577	0.904108719714824
179	24366.393660999467	0.9077025929564464
180	24458.36470732736	0.9113565208453305
181	24550.335753655254	0.9150718283264707
182	24642.306799983147	0.9188498764813656
183	24734.27784631104	0.9226920636956413
184	24826.24889263893	0.9265998268700213
185	24918.219938966824	0.9305746426764506
186	25010.190985294717	0.9346180288612573
187	25102.16203162261	0.9387315455973304
188	25194.133077950504	0.9429167968873742
189	25286.104124278398	0.9471754320204022
190	25378.075170606287	0.9515091470837311
191	25470.04621693418	0.955919686532838
192	25562.017263262074	0.9604088448215564
193	25653.988309589968	0.964978468095208
194	25745.95935591786	0.9696304559493731
195	25837.93040224575	0.9743667632571504
196	25929.901448573644	0.9791894020678747
197	26021.872494901538	0.9841004435804082
198	26113.84354122943	0.9891020201942711
199	26205.814587557325	0.9941963276420284
200	26297.785633885218	0.9993856272065138
201	26389.756680213108	1.0046722480266441
202	26481.727726541	1.0100585894957588
203	26573.698772868895	1.0155471237565998
204	26665.669819196788	1.0211403982972616
205	26757.64086552468	1.026841038652632
206	26849.611911852575	1.032651751216076
207	26941.582958180465	1.0385753261663382
