	time_s	x1	x2	x3	aspect_ratio	diameter_um	x4	centre_offset_x	centre_offset_y
239	0.00013911	104.0	121.0	12584.0	1.163462	44.203010526699416	0.0	-0.4899292	-0.9783936
240	0.00013961	105.0	122.0	12810.0	1.161905	44.56665052669941	0.0	-0.5307007	-0.6894531
241	0.00014011	104.0	121.0	12584.0	1.163462	44.203010526699416	0.0	-0.881897	-0.7778931
242	0.00014061	105.0	119.0	12495.0	1.133333	43.47574052669942	0.0	-0.5680542	-0.7739258
243	0.00014111	105.0	119.0	12495.0	1.133333	43.47574052669942	0.0	-0.6709595	-0.9219971
244	0.00014161	105.0	118.0	12390.0	1.12381	43.112100526699415	0.0	-0.241333	-0.7915649
245	0.00014211	105.0	117.0	12285.0	1.114286	42.74846052669942	0.0	-0.3942261	-0.6329346
246	0.00014261	106.0	115.0	12190.0	1.084906	42.021190526699414	0.0	-0.2445679	-0.2651367
247	0.00014311	107.0	114.0	12198.0	1.065421	41.65756052669941	0.0	-0.1829834	-0.4485474
248	0.00014361	107.0	113.0	12091.0	1.056075	41.29392052669942	0.0	0.0001220703	-0.361084
249	0.00014411	107.0	112.0	11984.0	1.046729	40.93028052669941	0.0	-0.3380127	-0.3405762
250	0.00014461	108.0	113.0	12204.0	1.046296	41.29392052669942	0.0	-0.2006226	-0.7548828
251	0.00014511	110.0	108.0	11880.0	0.9818182	39.47574052669942	0.0	-0.4255981	-0.5703125
252	0.00014561	110.0	108.0	11880.0	0.9818182	39.47574052669942	0.0	-0.1378784	-0.7567749
253	0.00014611	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.06970215	-0.5056152
254	0.00014661	112.0	105.0	11760.0	0.9375	38.38483052669942	0.0	-0.6048584	-0.6784668
255	0.00014711	113.0	105.0	11865.0	0.9292035	38.38483052669942	0.0	-0.6000977	-0.1452026
256	0.00014761	113.0	104.0	11752.0	0.920354	38.021190526699414	0.0	-0.6608887	-0.170105
257	0.00014811	114.0	101.0	11514.0	0.8859649	36.93028052669941	0.0	-0.305603	-0.5117798
258	0.00014861	114.0	100.0	11400.0	0.877193	36.56665052669941	0.0	-0.69104	-0.4619751
259	0.00014911	114.0	100.0	11400.0	0.877193	36.56665052669941	0.0	-0.3397217	-0.5738525
260	0.00014961	114.0	99.0	11286.0	0.8684211	36.203010526699416	0.0	-0.3706055	-0.5238037
261	0.00015011	115.0	99.0	11385.0	0.8608696	36.203010526699416	0.0	-0.7302246	-0.4810181
262	0.00015061	115.0	99.0	11385.0	0.8608696	36.203010526699416	0.0	-0.2299805	-0.3109131
263	0.00015111	115.0	99.0	11385.0	0.8608696	36.203010526699416	0.0	-0.3901978	-0.3084717
264	0.00015161	115.0	100.0	11500.0	0.8695652	36.56665052669941	0.0	-0.5079956	-0.7803345
265	0.00015211	114.0	100.0	11400.0	0.877193	36.56665052669941	0.0	-0.3817139	-0.7721558
266	0.00015261	114.0	101.0	11514.0	0.8859649	36.93028052669941	0.0	-0.5643921	-0.7852783
267	0.00015311	113.0	102.0	11526.0	0.9026549	37.29392052669942	0.0	-0.1251221	-0.3742065
268	0.00015361	113.0	103.0	11639.0	0.9115044	37.65756052669941	0.0	-0.3456421	-1.054504
269	0.00015411	112.0	103.0	11536.0	0.9196429	37.65756052669941	0.0	-0.3779907	-0.6268921
270	0.00015461	111.0	104.0	11544.0	0.9369369	38.021190526699414	0.0	-0.3547974	-0.5723877
271	0.00015511	112.0	105.0	11760.0	0.9375	38.38483052669942	0.0	-0.6290894	-0.37146
272	0.00015561	111.0	107.0	11877.0	0.963964	39.112100526699415	0.0	-0.1784668	-0.3110352
273	0.00015611	111.0	108.0	11988.0	0.972973	39.47574052669942	0.0	0.06762695	-0.6106567
274	0.00015661	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.5717163	-0.3684082
275	0.00015711	108.0	111.0	11988.0	1.027778	40.56665052669941	0.0	-0.4873657	-0.5178223
276	0.00015761	109.0	112.0	12208.0	1.027523	40.93028052669941	0.0	-0.5854492	-0.3783569
277	0.00015811	107.0	113.0	12091.0	1.056075	41.29392052669942	0.0	-0.5657349	-0.6390381
278	0.00015861	107.0	114.0	12198.0	1.065421	41.65756052669941	0.0	-0.2647095	-0.7598267
279	0.00015911	107.0	115.0	12305.0	1.074766	42.021190526699414	0.0	-0.7567749	-0.6105957
